term_str,n,n_chars,p,i,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stem_porter,stem_snowball,stem_lancaster
myselfa,1,7,1.3510774842937243e-06,19.49745815372736,VBP,VB,1,{'VB'},1,{'VBP'},myselfa,myselfa,myself
myselfi,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},myselfi,myselfi,myself
myselfif,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},myselfif,myselfif,myself
myselfive,1,9,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},myself,myself,myself
myselfnot,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},myselfnot,myselfnot,myselfnot
myselfthat,1,10,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},myselfthat,myselfthat,myselfth
mysen,6,5,8.106464905762345e-06,16.912495653006207,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",mysen,mysen,mys
mysteries,6,9,8.106464905762345e-06,16.912495653006207,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",mysteri,mysteri,mystery
mysterieshas,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},mysteriesha,mysteriesha,mysteriesha
mysteriesusing,1,14,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},mysteriesus,mysteriesus,mysteriesus
mysterious,29,10,3.9181247044518004e-05,14.63947715859979,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBZ'}",mysteri,mysteri,mystery
mysteriously,4,12,5.404309937174897e-06,17.49745815372736,RB,RB,1,{'RB'},1,{'RB'},mysteri,mysteri,mystery
mystery,25,7,3.377693710734311e-05,14.853601963952638,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",mysteri,mysteri,mystery
mysterythe,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},mysteryth,mysteryth,mysteryth
mystic,2,6,2.7021549685874485e-06,18.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},mystic,mystic,myst
mysticism,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},mystic,mystic,myst
mysticismit,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},mysticismit,mysticismit,mysticismit
mythical,7,8,9.45754239005607e-06,16.69010323166976,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",mythic,mythic,myth
mythological,1,12,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},mytholog,mytholog,mytholog
mythologies,6,11,8.106464905762345e-06,16.912495653006207,NNP,NN,1,{'NN'},1,{'NNP'},mytholog,mytholog,mytholog
mythologiesnaturally,1,20,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},mythologiesnatur,mythologiesnatur,mythologiesn
mythologists,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},mythologist,mythologist,mytholog
mythrough,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},mythrough,mythrough,mythrough
n,1,1,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},n,n,n
na,1,2,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},na,na,na
nacht,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nacht,nacht,nacht
nag,6,3,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",nag,nag,nag
nagging,1,7,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},nag,nag,nag
naight,2,6,2.7021549685874485e-06,18.49745815372736,JJ,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",naight,naight,naight
nail,8,4,1.0808619874349794e-05,16.49745815372736,NN,NN,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VB'}",nail,nail,nail
nailed,3,6,4.053232452881173e-06,17.912495653006207,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",nail,nail,nail
nails,14,5,1.891508478011214e-05,15.690103231669758,NNS,NN,3,"{'NN', 'JJ', 'VB'}",4,"{'NN', 'NNS', 'JJ', 'VBZ'}",nail,nail,nail
nailsin,1,7,1.3510774842937243e-06,19.49745815372736,IN,IN,1,{'IN'},1,{'IN'},nailsin,nailsin,nailsin
naive,6,5,8.106464905762345e-06,16.912495653006207,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NNP', 'JJ'}",naiv,naiv,naiv
naively,2,7,2.7021549685874485e-06,18.49745815372736,RB,RB,1,{'RB'},1,{'RB'},naiv,naiv,naiv
naivete,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},naivet,naivet,naivet
naked,3,5,4.053232452881173e-06,17.912495653006207,JJ,JJ,2,"{'JJ', 'VB'}",2,"{'VBN', 'JJ'}",nake,nake,nak
nakedly,1,7,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},nakedli,nake,nak
nakedness,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},naked,naked,nak
nam,1,3,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},nam,nam,nam
name,162,4,0.00021887455245558332,12.157608150842737,NN,NN,4,"{'NN', 'VB', 'JJ', 'RB'}",5,"{'JJ', 'NN', 'VB', 'NNS', 'RB'}",name,name,nam
namea,2,5,2.7021549685874485e-06,18.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},namea,namea,name
nameand,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nameand,nameand,nameand
namebut,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},namebut,namebut,namebut
named,8,5,1.0808619874349794e-05,16.49745815372736,VBN,VB,2,"{'NN', 'VB'}",3,"{'NNP', 'VBN', 'VBD'}",name,name,nam
namely,11,6,1.4861852327230967e-05,16.038026535090065,NN,NN,5,"{'JJ', 'IN', 'NN', 'CC', 'RB'}",6,"{'JJ', 'IN', 'NN', 'NNS', 'CC', 'RB'}",name,name,nam
names,35,5,4.728771195028035e-05,14.368175136782396,NNS,NN,3,"{'NN', 'JJ', 'RB'}",4,"{'NN', 'NNS', 'JJ', 'RB'}",name,name,nam
namesake,1,8,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},namesak,namesak,namesak
nameshe,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},namesh,namesh,namesh
namespent,1,9,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},namesp,namesp,namesp
namethat,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},namethat,namethat,nameth
nameto,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nameto,nameto,nameto
naming,2,6,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},2,"{'NNP', 'NN'}",name,name,nam
namèd,1,5,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},namèd,namèd,namèd
nancy,20,5,2.7021549685874486e-05,15.17553005884,NNP,NN,1,{'NN'},1,{'NNP'},nanci,nanci,nant
nancys,2,6,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nanci,nanci,nant
nankin,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nankin,nankin,nankin
nap,2,3,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nap,nap,nap
nape,3,4,4.053232452881173e-06,17.912495653006207,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",nape,nape,nap
napkin,3,6,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},napkin,napkin,napkin
napkins,1,7,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},napkin,napkin,napkin
napoleon,1,8,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},napoleon,napoleon,napoleon
narcotic,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},narcot,narcot,narcot
narcotism,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},narcot,narcot,narcot
narrated,3,8,4.053232452881173e-06,17.912495653006207,VBN,VB,1,{'VB'},2,"{'VBN', 'VBD'}",narrat,narrat,nar
narrating,2,9,2.7021549685874485e-06,18.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},narrat,narrat,nar
narration,3,9,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},narrat,narrat,nar
narrationreports,1,16,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},narrationreport,narrationreport,narrationreport
narrative,14,9,1.891508478011214e-05,15.690103231669758,JJ,NN,4,"{'NN', 'JJ', 'CC', 'RB'}",4,"{'NN', 'JJ', 'CC', 'RB'}",narr,narrat,nar
narratives,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},narr,narrat,nar
narrator,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},narrat,narrat,nar
narrators,1,9,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},narrat,narrat,nar
narrow,74,6,9.99797338377356e-05,13.288004788098412,JJ,JJ,4,"{'NN', 'VB', 'JJ', 'IN'}",4,"{'NN', 'JJ', 'IN', 'VB'}",narrow,narrow,narrow
narrowed,5,8,6.7553874214686216e-06,17.17553005884,VBD,VB,2,"{'JJ', 'VB'}",3,"{'JJ', 'VBN', 'VBD'}",narrow,narrow,narrow
narrower,7,8,9.45754239005607e-06,16.69010323166976,JJR,JJ,2,"{'NN', 'JJ'}",3,"{'NN', 'JJ', 'JJR'}",narrow,narrow,narrow
narrowest,1,9,1.3510774842937243e-06,19.49745815372736,JJS,JJ,1,{'JJ'},1,{'JJS'},narrowest,narrowest,narrowest
narrowin,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},narrowin,narrowin,narrowin
narrowing,3,9,4.053232452881173e-06,17.912495653006207,JJ,JJ,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBG'}",narrow,narrow,narrow
narrowly,5,8,6.7553874214686216e-06,17.17553005884,RB,RB,2,"{'JJ', 'RB'}",2,"{'JJ', 'RB'}",narrowli,narrowli,narrow
narrowness,6,10,8.106464905762345e-06,16.912495653006207,NN,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",narrow,narrow,narrow
narrowthere,1,11,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},narrowther,narrowther,narrowth
nasal,1,5,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nasal,nasal,nas
nasce,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nasc,nasc,nasc
nash,3,4,4.053232452881173e-06,17.912495653006207,NNP,NN,2,"{'NN', 'JJ'}",2,"{'NNP', 'JJ'}",nash,nash,nash
nasturtiums,1,11,1.3510774842937243e-06,19.49745815372736,FW,FW,1,{'FW'},1,{'FW'},nasturtium,nasturtium,nasturt
nasty,14,5,1.891508478011214e-05,15.690103231669758,JJ,JJ,1,{'JJ'},1,{'JJ'},nasti,nasti,nasty
nat,1,3,1.3510774842937243e-06,19.49745815372736,MD,MD,1,{'MD'},1,{'MD'},nat,nat,nat
nation,3,6,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},nation,nation,nat
national,7,8,9.45754239005607e-06,16.69010323166976,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NNS', 'JJ'}",nation,nation,nat
nationemollit,1,13,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nationemollit,nationemollit,nationemollit
nations,3,7,4.053232452881173e-06,17.912495653006207,NNS,NN,1,{'NN'},1,{'NNS'},nation,nation,nat
native,19,6,2.567047220158076e-05,15.249530640283778,JJ,JJ,1,{'JJ'},1,{'JJ'},nativ,nativ,nat
natral,5,6,6.7553874214686216e-06,17.17553005884,JJ,JJ,1,{'JJ'},1,{'JJ'},natral,natral,nat
nattering,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},natter,natter,nat
natty,1,5,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},natti,natti,natty
natur,9,5,1.2159697358643518e-05,16.32753315228505,JJ,NN,3,"{'NN', 'JJ', 'RB'}",4,"{'NN', 'JJ', 'NNP', 'RB'}",natur,natur,nat
natural,85,7,0.00011484158616496656,13.08806721758966,JJ,JJ,2,"{'NN', 'JJ'}",4,"{'NNP', 'NNS', 'JJ', 'NN'}",natur,natur,nat
naturalist,2,10,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},naturalist,naturalist,nat
naturally,77,9,0.00010403296629061677,13.230671613032461,RB,RB,4,"{'NN', 'JJ', 'CC', 'RB'}",5,"{'JJ', 'NN', 'CC', 'RB', 'NNP'}",natur,natur,nat
naturalness,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},natur,natur,nat
naturd,3,6,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",naturd,naturd,naturd
nature,230,6,0.0003107478213875566,11.651968102782988,NN,NN,4,"{'NN', 'JJ', 'IN', 'VB'}",7,"{'JJ', 'VBP', 'IN', 'NN', 'VB', 'NNS', 'NNP'}",natur,natur,nat
naturebegan,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},naturebegan,naturebegan,naturebeg
natured,32,7,4.323447949739918e-05,14.497458153727363,JJ,JJ,4,"{'NN', 'JJ', 'IN', 'VB'}",6,"{'VBN', 'JJ', 'VBD', 'NN', 'IN', 'NNS'}",natur,natur,nat
naturedand,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},naturedand,naturedand,naturedand
naturedly,4,9,5.404309937174897e-06,17.49745815372736,RB,RB,1,{'RB'},1,{'RB'},naturedli,natur,nat
natureit,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},natureit,natureit,natureit
naturejust,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},naturejust,naturejust,naturejust
naturel,2,7,2.7021549685874485e-06,18.49745815372736,JJ,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",naturel,naturel,naturel
naturenot,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},naturenot,naturenot,naturenot
natureonly,1,10,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},natureonli,natureon,natureon
natures,23,7,3.107478213875566e-05,14.97389619767035,NNS,NN,4,"{'NN', 'JJ', 'CC', 'RB'}",6,"{'JJ', 'NN', 'NNS', 'CC', 'RB', 'NNP'}",natur,natur,nat
natureseemed,1,12,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},natureseem,natureseem,natureseem
naughtier,2,9,2.7021549685874485e-06,18.49745815372736,RB,RB,2,"{'MD', 'RB'}",2,"{'MD', 'RB'}",naughtier,naughtier,naughty
naughtiest,1,10,1.3510774842937243e-06,19.49745815372736,JJS,JJ,1,{'JJ'},1,{'JJS'},naughtiest,naughtiest,naughtiest
naughtiness,3,11,4.053232452881173e-06,17.912495653006207,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",naughti,naughti,naughty
naughty,41,7,5.5394176856042694e-05,14.13990614910928,JJ,JJ,5,"{'JJ', 'IN', 'NN', 'VB', 'RB'}",7,"{'JJ', 'VBP', 'VBN', 'IN', 'NN', 'NNS', 'RB'}",naughti,naughti,naughty
naughtyexcited,1,14,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},naughtyexcit,naughtyexcit,naughtyexcit
naughtynot,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},naughtynot,naughtynot,naughtynot
naumann,29,7,3.9181247044518004e-05,14.63947715859979,NNP,NN,2,"{'NN', 'RB'}",2,"{'NNP', 'RB'}",naumann,naumann,nauman
naumanns,4,8,5.404309937174897e-06,17.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},naumann,naumann,nauman
nausea,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nausea,nausea,nause
nausicaa,1,8,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nausicaa,nausicaa,nausica
navarre,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},navarr,navarr,navar
nay,169,3,0.0002283320948456394,12.096578717445178,NN,NN,7,"{'JJ', 'IN', 'NN', 'VB', 'FW', 'CC', 'RB'}",10,"{'JJ', 'VBP', 'IN', 'NN', 'VB', 'FW', 'NNS', 'CC', 'RB', 'NNP'}",nay,nay,nay
nayin,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},nayin,nayin,nayin
nayther,5,7,6.7553874214686216e-06,17.17553005884,RB,RB,3,"{'NN', 'DT', 'RB'}",3,"{'NN', 'DT', 'RB'}",nayther,nayther,nayth
ne,8,2,1.0808619874349794e-05,16.49745815372736,NNP,NN,2,"{'NN', 'JJ'}",2,"{'NNP', 'JJ'}",ne,ne,ne
near,203,4,0.00027426872931162605,11.832122236542187,IN,IN,5,"{'JJ', 'IN', 'NN', 'VB', 'RB'}",7,"{'JJ', 'VBN', 'IN', 'NN', 'NNS', 'RB', 'NNP'}",near,near,near
neared,4,6,5.404309937174897e-06,17.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},near,near,near
nearer,42,6,5.6745254340336416e-05,14.105140730948602,NN,NN,6,"{'JJ', 'IN', 'NN', 'VB', 'RB', 'MD'}",7,"{'JJ', 'JJR', 'VBN', 'IN', 'NN', 'RB', 'MD'}",nearer,nearer,near
nearest,19,7,2.567047220158076e-05,15.249530640283778,JJS,JJ,2,"{'JJ', 'RB'}",3,"{'JJS', 'JJ', 'RB'}",nearest,nearest,nearest
nearly,77,6,0.00010403296629061677,13.230671613032461,RB,RB,1,{'RB'},1,{'RB'},nearli,near,near
nearness,6,8,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},1,{'NN'},near,near,near
nearno,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},nearno,nearno,nearno
nearstarted,1,11,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},nearstart,nearstart,nearstart
neat,13,4,1.7564007295818416e-05,15.79701843558627,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",neat,neat,neat
neatest,3,7,4.053232452881173e-06,17.912495653006207,JJS,JJ,1,{'JJ'},2,"{'JJS', 'JJ'}",neatest,neatest,neatest
neath,1,5,1.3510774842937243e-06,19.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},neath,neath,nea
neather,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},neather,neather,neath
neatliest,1,9,1.3510774842937243e-06,19.49745815372736,JJS,JJ,1,{'JJ'},1,{'JJS'},neatliest,neatliest,neatliest
neatly,9,6,1.2159697358643518e-05,16.32753315228505,RB,RB,1,{'RB'},1,{'RB'},neatli,neat,neat
neatness,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},neat,neat,neat
necessaries,1,11,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},necessari,necessari,necess
necessarily,34,11,4.593663446598663e-05,14.409995312477022,RB,RB,2,"{'PR', 'RB'}",2,"{'PRP', 'RB'}",necessarili,necessarili,necess
necessary,95,9,0.0001283523610079038,12.927602545396415,JJ,JJ,4,"{'NN', 'VB', 'JJ', 'IN'}",5,"{'VBN', 'JJ', 'IN', 'NN', 'NNS'}",necessari,necessari,necess
necessaryat,1,11,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},necessaryat,necessaryat,necess
necessarythe,1,12,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},necessaryth,necessaryth,necessaryth
necessities,2,11,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",necess,necess,necess
necessity,45,9,6.079848679321759e-05,14.005605057397688,NN,NN,1,{'NN'},1,{'NN'},necess,necess,necess
neck,96,4,0.00012970343849219752,12.912495653006207,NN,NN,5,"{'JJ', 'IN', 'NN', 'FW', 'VB'}",6,"{'JJ', 'IN', 'NN', 'VBZ', 'FW', 'NNS'}",neck,neck,neck
neckcloth,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},neckcloth,neckcloth,neckclo
neckcloths,2,10,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},neckcloth,neckcloth,neckcloth
necked,4,6,5.404309937174897e-06,17.49745815372736,JJ,VB,2,"{'JJ', 'VB'}",3,"{'VBN', 'JJ', 'VBD'}",neck,neck,neck
neckerchief,8,11,1.0808619874349794e-05,16.49745815372736,NN,NN,1,{'NN'},1,{'NN'},neckerchief,neckerchief,neckerchief
necklace,9,8,1.2159697358643518e-05,16.32753315228505,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",necklac,necklac,necklac
necklaces,2,9,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",necklac,necklac,necklac
necks,5,5,6.7553874214686216e-06,17.17553005884,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",neck,neck,neck
nectar,4,6,5.404309937174897e-06,17.49745815372736,NN,NN,3,"{'NN', 'IN', 'RB'}",3,"{'NN', 'IN', 'RB'}",nectar,nectar,nect
ned,17,3,2.2968317232993314e-05,15.409995312477022,NNP,NN,1,{'NN'},1,{'NNP'},ned,ned,ned
neds,2,4,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},ned,ned,ned
neebors,1,7,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},neebor,neebor,neeb
need,209,4,0.0002823751942173884,11.79009902164648,NN,NN,5,"{'JJ', 'IN', 'NN', 'VB', 'MD'}",7,"{'VBN', 'VBP', 'JJ', 'IN', 'NN', 'VB', 'MD'}",need,need,nee
needed,45,6,6.079848679321759e-05,14.005605057397688,VBD,VB,3,"{'RB', 'JJ', 'VB'}",4,"{'RB', 'JJ', 'VBN', 'VBD'}",need,need,nee
needful,24,7,3.242585962304938e-05,14.912495653006207,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",need,need,nee
needing,2,7,2.7021549685874485e-06,18.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},need,need,nee
needle,6,6,8.106464905762345e-06,16.912495653006207,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",needl,needl,needl
needles,8,7,1.0808619874349794e-05,16.49745815372736,NN,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",needl,needl,needl
needless,6,8,8.106464905762345e-06,16.912495653006207,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",needless,needless,needless
needlework,3,10,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},needlework,needlework,needlework
needna,2,6,2.7021549685874485e-06,18.49745815372736,MD,VB,2,"{'MD', 'VB'}",2,"{'MD', 'VBP'}",needna,needna,needn
neednt,21,6,2.8372627170168208e-05,15.105140730948602,VBP,VB,5,"{'NN', 'VB', 'CC', 'RB', 'MD'}",7,"{'VBP', 'VBD', 'NN', 'VBZ', 'CC', 'RB', 'MD'}",neednt,neednt,neednt
needs,23,5,3.107478213875566e-05,14.97389619767035,NNS,NN,2,"{'NN', 'VB'}",5,"{'VBD', 'NN', 'VBZ', 'NNS', 'NNP'}",need,need,nee
needstna,1,8,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},needstna,needstna,needstn
needthe,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},needth,needth,needth
needthough,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},needthough,needthough,needthough
needy,6,5,8.106464905762345e-06,16.912495653006207,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",needi,needi,needy
neer,46,4,6.214956427751132e-05,13.97389619767035,NN,NN,7,"{'JJ', 'NN', 'VB', 'FW', 'CC', 'RB', 'MD'}",10,"{'JJ', 'VBP', 'NN', 'VBZ', 'VB', 'FW', 'NNS', 'CC', 'RB', 'MD'}",neer,neer,neer
nefarious,1,9,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},nefari,nefari,nef
neffe,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},neff,neff,neff
negation,4,8,5.404309937174897e-06,17.49745815372736,NN,NN,1,{'NN'},1,{'NN'},negat,negat,neg
negations,6,9,8.106464905762345e-06,16.912495653006207,JJ,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",negat,negat,neg
negative,13,8,1.7564007295818416e-05,15.79701843558627,JJ,JJ,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",neg,negat,neg
neglect,12,7,1.621292981152469e-05,15.912495653006207,VB,VB,4,"{'NN', 'RB', 'JJ', 'VB'}",5,"{'JJ', 'NN', 'VB', 'NNS', 'RB'}",neglect,neglect,neglect
neglected,15,9,2.0266162264405863e-05,15.590567558118844,JJ,JJ,2,"{'JJ', 'VB'}",3,"{'VBN', 'JJ', 'VBD'}",neglect,neglect,neglect
neglecting,6,10,8.106464905762345e-06,16.912495653006207,VBG,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBG'}",neglect,neglect,neglect
neglects,1,8,1.3510774842937243e-06,19.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},neglect,neglect,neglect
negli,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},negli,neg,negl
negligence,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},neglig,neglig,neglig
negligent,2,9,2.7021549685874485e-06,18.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},neglig,neglig,neglig
negotiation,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},negoti,negoti,negoty
