chap_num,para_num,sent_num,token_num,token_str,term_str
44,75,1,16,some,some
44,75,1,17,gentle,gentle
44,75,1,18,counsel,counsel
44,75,1,19,as,as
44,75,1,20,to,to
44,75,1,21,the,the
44,75,1,22,behaviour,behaviour
44,75,1,23,most,most
44,75,1,24,likely,likely
44,75,1,25,to,to
44,75,1,26,promote,promote
44,75,1,27,it,it
44,75,2,0,His,his
44,75,2,1,answer,answer
44,75,2,2,was,was
44,75,2,3,not,not
44,75,2,4,very,very
44,75,2,5,encouraging,encouraging
44,76,0,0,"""As",as
44,76,0,1,to,to
44,76,0,2,that,that
44,76,0,3,"""",
44,76,0,4,said,said
44,76,0,5,he,he
44,76,0,6,"""I",i
44,76,0,7,must,must
44,76,0,8,rub,rub
44,76,0,9,through,through
44,76,0,10,the,the
44,76,0,11,world,world
44,76,0,12,as,as
44,76,0,13,well,well
44,76,0,14,as,as
44,76,0,15,I,i
44,76,0,16,can,can
44,76,1,0,Domestic,domestic
44,76,1,1,happiness,happiness
44,76,1,2,is,is
44,76,1,3,out,out
44,76,1,4,of,of
44,76,1,5,the,the
44,76,1,6,question,question
44,76,2,0,If,if
44,76,2,1,however,however
44,76,2,2,I,i
44,76,2,3,am,am
44,76,2,4,allowed,allowed
44,76,2,5,to,to
44,76,2,6,think,think
44,76,2,7,that,that
44,76,2,8,you,you
44,76,2,9,and,and
44,76,2,10,yours,yours
44,76,2,11,feel,feel
44,76,2,12,an,an
44,76,2,13,interest,interest
44,76,2,14,in,in
44,76,2,15,my,my
44,76,2,16,fate,fate
44,76,2,17,and,and
44,76,2,18,actions,actions
44,76,2,19,it,it
44,76,2,20,may,may
44,76,2,21,be,be
44,76,2,22,the,the
44,76,2,23,means,means
44,76,2,24,it,it
44,76,2,25,may,may
44,76,2,26,put,put
44,76,2,27,me,me
44,76,2,28,on,on
44,76,2,29,my,my
44,76,2,30,guard,guard
44,76,2,31,at,at
44,76,2,32,least,least
44,76,2,33,it,it
44,76,2,34,may,may
44,76,2,35,be,be
44,76,2,36,something,something
44,76,2,37,to,to
44,76,2,38,live,live
44,76,2,39,for,for
44,76,3,0,Marianne,marianne
44,76,3,1,to,to
44,76,3,2,be,be
44,76,3,3,sure,sure
44,76,3,4,is,is
44,76,3,5,lost,lost
44,76,3,6,to,to
44,76,3,7,me,me
44,76,3,8,for,for
44,76,3,9,ever,ever
44,76,4,0,Were,were
44,76,4,1,I,i
44,76,4,2,even,even
44,76,4,3,by,by
44,76,4,4,any,any
44,76,4,5,blessed,blessed
44,76,4,6,chance,chance
44,76,4,7,at,at
44,76,4,8,liberty,liberty
44,76,4,9,again,again
44,76,4,10,"""",
44,77,0,0,Elinor,elinor
44,77,0,1,stopped,stopped
44,77,0,2,him,him
44,77,0,3,with,with
44,77,0,4,a,a
44,77,0,5,reproof,reproof
44,78,0,0,"""Well",well
44,78,0,1,"""",
44,78,0,2,he,he
44,78,0,3,replied,replied
44,78,0,4,"""once",once
44,78,0,5,more,more
44,78,0,6,good,good
44,78,0,7,bye,bye
44,78,1,0,I,i
44,78,1,1,shall,shall
44,78,1,2,now,now
44,78,1,3,go,go
44,78,1,4,away,away
44,78,1,5,and,and
44,78,1,6,live,live
44,78,1,7,in,in
44,78,1,8,dread,dread
44,78,1,9,of,of
44,78,1,10,one,one
44,78,1,11,event,event
44,78,2,0,"""",
44,79,0,0,"""What",what
44,79,0,1,do,do
44,79,0,2,you,you
44,79,0,3,mean,mean
44,79,1,0,"""",
44,80,0,0,"""Your",your
44,80,0,1,sister,sister
44,80,0,2,s,s
44,80,0,3,marriage,marriage
44,80,1,0,"""",
44,81,0,0,"""You",you
44,81,0,1,are,are
44,81,0,2,very,very
44,81,0,3,wrong,wrong
44,81,1,0,She,she
44,81,1,1,can,can
44,81,1,2,never,never
44,81,1,3,be,be
44,81,1,4,more,more
44,81,1,5,lost,lost
44,81,1,6,to,to
44,81,1,7,you,you
44,81,1,8,than,than
44,81,1,9,she,she
44,81,1,10,is,is
44,81,1,11,now,now
44,81,2,0,"""",
44,82,0,0,"""But",but
44,82,0,1,she,she
44,82,0,2,will,will
44,82,0,3,be,be
44,82,0,4,gained,gained
44,82,0,5,by,by
44,82,0,6,some,some
44,82,0,7,one,one
44,82,0,8,else,else
44,82,1,0,And,and
44,82,1,1,if,if
44,82,1,2,that,that
44,82,1,3,some,some
44,82,1,4,one,one
44,82,1,5,should,should
44,82,1,6,be,be
44,82,1,7,the,the
44,82,1,8,very,very
44,82,1,9,he,he
44,82,1,10,whom,whom
44,82,1,11,of,of
44,82,1,12,all,all
44,82,1,13,others,others
44,82,1,14,I,i
44,82,1,15,could,could
44,82,1,16,least,least
44,82,1,17,bear,bear
44,82,1,18,but,but
44,82,1,19,I,i
44,82,1,20,will,will
44,82,1,21,not,not
44,82,1,22,stay,stay
44,82,1,23,to,to
44,82,1,24,rob,rob
44,82,1,25,myself,myself
44,82,1,26,of,of
44,82,1,27,all,all
44,82,1,28,your,your
44,82,1,29,compassionate,compassionate
44,82,1,30,goodwill,goodwill
44,82,1,31,by,by
44,82,1,32,shewing,shewing
44,82,1,33,that,that
44,82,1,34,where,where
44,82,1,35,I,i
44,82,1,36,have,have
44,82,1,37,most,most
44,82,1,38,injured,injured
44,82,1,39,I,i
44,82,1,40,can,can
44,82,1,41,least,least
44,82,1,42,forgive,forgive
44,82,2,0,Good,good
44,82,2,1,bye,bye
44,82,2,2,God,god
44,82,2,3,bless,bless
44,82,2,4,you,you
44,82,3,0,"""",
44,83,0,0,And,and
44,83,0,1,with,with
44,83,0,2,these,these
44,83,0,3,words,words
44,83,0,4,he,he
44,83,0,5,almost,almost
44,83,0,6,ran,ran
44,83,0,7,out,out
44,83,0,8,of,of
44,83,0,9,the,the
44,83,0,10,room,room
45,0,0,0,Elinor,elinor
45,0,0,1,for,for
45,0,0,2,some,some
45,0,0,3,time,time
45,0,0,4,after,after
45,0,0,5,he,he
45,0,0,6,left,left
45,0,0,7,her,her
45,0,0,8,for,for
45,0,0,9,some,some
45,0,0,10,time,time
45,0,0,11,even,even
45,0,0,12,after,after
45,0,0,13,the,the
45,0,0,14,sound,sound
45,0,0,15,of,of
45,0,0,16,his,his
45,0,0,17,carriage,carriage
45,0,0,18,had,had
45,0,0,19,died,died
45,0,0,20,away,away
45,0,0,21,remained,remained
45,0,0,22,too,too
45,0,0,23,much,much
45,0,0,24,oppressed,oppressed
45,0,0,25,by,by
45,0,0,26,a,a
45,0,0,27,crowd,crowd
45,0,0,28,of,of
45,0,0,29,ideas,ideas
45,0,0,30,widely,widely
45,0,0,31,differing,differing
45,0,0,32,in,in
45,0,0,33,themselves,themselves
45,0,0,34,but,but
45,0,0,35,of,of
45,0,0,36,which,which
45,0,0,37,sadness,sadness
45,0,0,38,was,was
45,0,0,39,the,the
45,0,0,40,general,general
45,0,0,41,result,result
45,0,0,42,to,to
45,0,0,43,think,think
45,0,0,44,even,even
45,0,0,45,of,of
45,0,0,46,her,her
45,0,0,47,sister,sister
45,1,0,0,Willoughby,willoughby
45,1,0,1,he,he
45,1,0,2,whom,whom
45,1,0,3,only,only
45,1,0,4,half,half
45,1,0,5,an,an
45,1,0,6,hour,hour
45,1,0,7,ago,ago
45,1,0,8,she,she
45,1,0,9,had,had
45,1,0,10,abhorred,abhorred
45,1,0,11,as,as
45,1,0,12,the,the
45,1,0,13,most,most
45,1,0,14,worthless,worthless
45,1,0,15,of,of
45,1,0,16,men,men
45,1,0,17,Willoughby,willoughby
45,1,0,18,in,in
45,1,0,19,spite,spite
45,1,0,20,of,of
45,1,0,21,all,all
45,1,0,22,his,his
45,1,0,23,faults,faults
45,1,0,24,excited,excited
45,1,0,25,a,a
45,1,0,26,degree,degree
45,1,0,27,of,of
45,1,0,28,commiseration,commiseration
45,1,0,29,for,for
45,1,0,30,the,the
45,1,0,31,sufferings,sufferings
45,1,0,32,produced,produced
45,1,0,33,by,by
45,1,0,34,them,them
45,1,0,35,which,which
45,1,0,36,made,made
45,1,0,37,her,her
45,1,0,38,think,think
45,1,0,39,of,of
45,1,0,40,him,him
45,1,0,41,as,as
45,1,0,42,now,now
45,1,0,43,separated,separated
45,1,0,44,for,for
45,1,0,45,ever,ever
45,1,0,46,from,from
45,1,0,47,her,her
45,1,0,48,family,family
45,1,0,49,with,with
45,1,0,50,a,a
45,1,0,51,tenderness,tenderness
45,1,0,52,a,a
45,1,0,53,regret,regret
45,1,0,54,rather,rather
45,1,0,55,in,in
45,1,0,56,proportion,proportion
45,1,0,57,as,as
45,1,0,58,she,she
45,1,0,59,soon,soon
45,1,0,60,acknowledged,acknowledged
45,1,0,61,within,within
45,1,0,62,herself,herself
45,1,0,63,to,to
45,1,0,64,his,his
45,1,0,65,wishes,wishes
45,1,0,66,than,than
45,1,0,67,to,to
45,1,0,68,his,his
45,1,0,69,merits,merits
45,1,1,0,She,she
45,1,1,1,felt,felt
45,1,1,2,that,that
45,1,1,3,his,his
45,1,1,4,influence,influence
45,1,1,5,over,over
45,1,1,6,her,her
45,1,1,7,mind,mind
45,1,1,8,was,was
45,1,1,9,heightened,heightened
45,1,1,10,by,by
45,1,1,11,circumstances,circumstances
45,1,1,12,which,which
45,1,1,13,ought,ought
45,1,1,14,not,not
45,1,1,15,in,in
45,1,1,16,reason,reason
45,1,1,17,to,to
45,1,1,18,have,have
45,1,1,19,weight,weight
45,1,2,0,by,by
45,1,2,1,that,that
45,1,2,2,person,person
45,1,2,3,of,of
45,1,2,4,uncommon,uncommon
45,1,2,5,attraction,attraction
45,1,2,6,that,that
45,1,2,7,open,open
45,1,2,8,affectionate,affectionate
45,1,2,9,and,and
45,1,2,10,lively,lively
45,1,2,11,manner,manner
45,1,2,12,which,which
45,1,2,13,it,it
45,1,2,14,was,was
45,1,2,15,no,no
45,1,2,16,merit,merit
45,1,2,17,to,to
45,1,2,18,possess,possess
45,1,3,0,and,and
45,1,3,1,by,by
45,1,3,2,that,that
45,1,3,3,still,still
45,1,3,4,ardent,ardent
45,1,3,5,love,love
45,1,3,6,for,for
45,1,3,7,Marianne,marianne
45,1,3,8,which,which
45,1,3,9,it,it
45,1,3,10,was,was
45,1,3,11,not,not
45,1,3,12,even,even
45,1,3,13,innocent,innocent
45,1,3,14,to,to
45,1,3,15,indulge,indulge
45,1,4,0,But,but
45,1,4,1,she,she
45,1,4,2,felt,felt
45,1,4,3,that,that
45,1,4,4,it,it
45,1,4,5,was,was
45,1,4,6,so,so
45,1,4,7,long,long
45,1,4,8,long,long
45,1,4,9,before,before
45,1,4,10,she,she
45,1,4,11,could,could
45,1,4,12,feel,feel
45,1,4,13,his,his
45,1,4,14,influence,influence
45,1,4,15,less,less
45,2,0,0,When,when
45,2,0,1,at,at
45,2,0,2,last,last
45,2,0,3,she,she
45,2,0,4,returned,returned
45,2,0,5,to,to
45,2,0,6,the,the
45,2,0,7,unconscious,unconscious
45,2,0,8,Marianne,marianne
45,2,0,9,she,she
45,2,0,10,found,found
45,2,0,11,her,her
45,2,0,12,just,just
45,2,0,13,awaking,awaking
45,2,0,14,refreshed,refreshed
45,2,0,15,by,by
45,2,0,16,so,so
45,2,0,17,long,long
45,2,0,18,and,and
45,2,0,19,sweet,sweet
45,2,0,20,a,a
45,2,0,21,sleep,sleep
45,2,0,22,to,to
45,2,0,23,the,the
45,2,0,24,extent,extent
45,2,0,25,of,of
45,2,0,26,her,her
45,2,0,27,hopes,hopes
45,2,1,0,Elinor,elinor
45,2,1,1,s,s
45,2,1,2,heart,heart
45,2,1,3,was,was
45,2,1,4,full,full
45,2,2,0,The,the
45,2,2,1,past,past
45,2,2,2,the,the
45,2,2,3,present,present
45,2,2,4,the,the
45,2,2,5,future,future
45,2,2,6,Willoughby,willoughby
45,2,2,7,s,s
45,2,2,8,visit,visit
45,2,2,9,Marianne,marianne
45,2,2,10,s,s
45,2,2,11,safety,safety
45,2,2,12,and,and
45,2,2,13,her,her
45,2,2,14,mother,mother
45,2,2,15,s,s
45,2,2,16,expected,expected
45,2,2,17,arrival,arrival
45,2,2,18,threw,threw
45,2,2,19,her,her
45,2,2,20,altogether,altogether
45,2,2,21,into,into
45,2,2,22,an,an
45,2,2,23,agitation,agitation
45,2,2,24,of,of
45,2,2,25,spirits,spirits
45,2,2,26,which,which
45,2,2,27,kept,kept
45,2,2,28,off,off
45,2,2,29,every,every
45,2,2,30,indication,indication
45,2,2,31,of,of
45,2,2,32,fatigue,fatigue
45,2,2,33,and,and
45,2,2,34,made,made
45,2,2,35,her,her
45,2,2,36,only,only
45,2,2,37,fearful,fearful
45,2,2,38,of,of
45,2,2,39,betraying,betraying
45,2,2,40,herself,herself
45,2,2,41,to,to
45,2,2,42,her,her
45,2,2,43,sister,sister
45,2,3,0,Short,short
45,2,3,1,was,was
45,2,3,2,the,the
45,2,3,3,time,time
45,2,3,4,however,however
45,2,3,5,in,in
45,2,3,6,which,which
45,2,3,7,that,that
45,2,3,8,fear,fear
45,2,3,9,could,could
45,2,3,10,affect,affect
45,2,3,11,her,her
45,2,3,12,for,for
45,2,3,13,within,within
45,2,3,14,half,half
45,2,3,15,an,an
45,2,3,16,hour,hour
45,2,3,17,after,after
45,2,3,18,Willoughby,willoughby
45,2,3,19,s,s
45,2,3,20,leaving,leaving
45,2,3,21,the,the
45,2,3,22,house,house
45,2,3,23,she,she
45,2,3,24,was,was
45,2,3,25,again,again
45,2,3,26,called,called
45,2,3,27,down,down
45,2,3,28,stairs,stairs
45,2,3,29,by,by
45,2,3,30,the,the
45,2,3,31,sound,sound
45,2,3,32,of,of
45,2,3,33,another,another
45,2,3,34,carriage,carriage
45,2,4,0,,
45,2,4,1,Eager,eager
45,2,4,2,to,to
45,2,4,3,save,save
45,2,4,4,her,her
45,2,4,5,mother,mother
45,2,4,6,from,from
45,2,4,7,every,every
45,2,4,8,unnecessary,unnecessary
45,2,4,9,moment,moment
45,2,4,10,s,s
45,2,4,11,horrible,horrible
45,2,4,12,suspense,suspense
45,2,4,13,she,she
45,2,4,14,ran,ran
45,2,4,15,immediately,immediately
45,2,4,16,into,into
45,2,4,17,the,the
45,2,4,18,hall,hall
45,2,4,19,and,and
45,2,4,20,reached,reached
45,2,4,21,the,the
45,2,4,22,outward,outward
45,2,4,23,door,door
45,2,4,24,just,just
45,2,4,25,in,in
45,2,4,26,time,time
45,2,4,27,to,to
45,2,4,28,receive,receive
45,2,4,29,and,and
45,2,4,30,support,support
45,2,4,31,her,her
45,2,4,32,as,as
45,2,4,33,she,she
45,2,4,34,entered,entered
45,2,4,35,it,it
45,3,0,0,Mrs,mrs
45,3,1,0,Dashwood,dashwood
45,3,1,1,whose,whose
45,3,1,2,terror,terror
45,3,1,3,as,as
45,3,1,4,they,they
45,3,1,5,drew,drew
45,3,1,6,near,near
45,3,1,7,the,the
45,3,1,8,house,house
45,3,1,9,had,had
45,3,1,10,produced,produced
45,3,1,11,almost,almost
45,3,1,12,the,the
45,3,1,13,conviction,conviction
45,3,1,14,of,of
45,3,1,15,Marianne,marianne
45,3,1,16,s,s
45,3,1,17,being,being
45,3,1,18,no,no
45,3,1,19,more,more
45,3,1,20,had,had
45,3,1,21,no,no
45,3,1,22,voice,voice
45,3,1,23,to,to
45,3,1,24,inquire,inquire
45,3,1,25,after,after
45,3,1,26,her,her
45,3,1,27,no,no
45,3,1,28,voice,voice
45,3,1,29,even,even
45,3,1,30,for,for
45,3,1,31,Elinor,elinor
45,3,2,0,but,but
45,3,2,1,SHE,she
45,3,2,2,waiting,waiting
45,3,2,3,neither,neither
45,3,2,4,for,for
45,3,2,5,salutation,salutation
45,3,2,6,nor,nor
45,3,2,7,inquiry,inquiry
45,3,2,8,instantly,instantly
45,3,2,9,gave,gave
45,3,2,10,the,the
45,3,2,11,joyful,joyful
45,3,2,12,relief,relief
45,3,3,0,,
45,3,3,1,and,and
45,3,3,2,her,her
45,3,3,3,mother,mother
45,3,3,4,catching,catching
45,3,3,5,it,it
45,3,3,6,with,with
45,3,3,7,all,all
45,3,3,8,her,her
45,3,3,9,usual,usual
45,3,3,10,warmth,warmth
45,3,3,11,was,was
45,3,3,12,in,in
45,3,3,13,a,a
45,3,3,14,moment,moment
45,3,3,15,as,as
45,3,3,16,much,much
45,3,3,17,overcome,overcome
45,3,3,18,by,by
45,3,3,19,her,her
45,3,3,20,happiness,happiness
45,3,3,21,as,as
45,3,3,22,she,she
45,3,3,23,had,had
45,3,3,24,been,been
45,3,3,25,before,before
45,3,3,26,by,by
45,3,3,27,her,her
45,3,3,28,fears,fears
45,3,4,0,She,she
45,3,4,1,was,was
45,3,4,2,supported,supported
45,3,4,3,into,into
45,3,4,4,the,the
45,3,4,5,drawing,drawing
45,3,4,6,room,room
45,3,4,7,between,between
45,3,4,8,her,her
45,3,4,9,daughter,daughter
45,3,4,10,and,and
45,3,4,11,her,her
45,3,4,12,friend,friend
45,3,5,0,,
45,3,5,1,and,and
45,3,5,2,there,there
45,3,5,3,shedding,shedding
45,3,5,4,tears,tears
45,3,5,5,of,of
45,3,5,6,joy,joy
45,3,5,7,though,though
45,3,5,8,still,still
45,3,5,9,unable,unable
45,3,5,10,to,to
45,3,5,11,speak,speak
45,3,5,12,embraced,embraced
45,3,5,13,Elinor,elinor
45,3,5,14,again,again
45,3,5,15,and,and
45,3,5,16,again,again
45,3,5,17,turning,turning
45,3,5,18,from,from
45,3,5,19,her,her
45,3,5,20,at,at
45,3,5,21,intervals,intervals
45,3,5,22,to,to
45,3,5,23,press,press
45,3,5,24,Colonel,colonel
45,3,5,25,Brandon,brandon
45,3,5,26,s,s
45,3,5,27,hand,hand
45,3,5,28,with,with
45,3,5,29,a,a
45,3,5,30,look,look
45,3,5,31,which,which
45,3,5,32,spoke,spoke
45,3,5,33,at,at
45,3,5,34,once,once
45,3,5,35,her,her
45,3,5,36,gratitude,gratitude
45,3,5,37,and,and
45,3,5,38,her,her
45,3,5,39,conviction,conviction
45,3,5,40,of,of
45,3,5,41,his,his
45,3,5,42,sharing,sharing
45,3,5,43,with,with
45,3,5,44,herself,herself
45,3,5,45,in,in
45,3,5,46,the,the
45,3,5,47,bliss,bliss
45,3,5,48,of,of
45,3,5,49,the,the
45,3,5,50,moment,moment
45,3,6,0,He,he
45,3,6,1,shared,shared
45,3,6,2,it,it
45,3,6,3,however,however
45,3,6,4,in,in
45,3,6,5,a,a
45,3,6,6,silence,silence
45,3,6,7,even,even
45,3,6,8,greater,greater
45,3,6,9,than,than
45,3,6,10,her,her
45,3,6,11,own,own
45,4,0,0,As,as
45,4,0,1,soon,soon
45,4,0,2,as,as
45,4,0,3,Mrs,mrs
45,4,1,0,Dashwood,dashwood
45,4,1,1,had,had
45,4,1,2,recovered,recovered
45,4,1,3,herself,herself
45,4,1,4,to,to
45,4,1,5,see,see
45,4,1,6,Marianne,marianne
45,4,1,7,was,was
45,4,1,8,her,her
45,4,1,9,first,first
45,4,1,10,desire,desire
45,4,2,0,and,and
45,4,2,1,in,in
45,4,2,2,two,two
45,4,2,3,minutes,minutes
45,4,2,4,she,she
45,4,2,5,was,was
45,4,2,6,with,with
45,4,2,7,her,her
45,4,2,8,beloved,beloved
45,4,2,9,child,child
45,4,2,10,rendered,rendered
45,4,2,11,dearer,dearer
45,4,2,12,to,to
45,4,2,13,her,her
45,4,2,14,than,than
45,4,2,15,ever,ever
45,4,2,16,by,by
45,4,2,17,absence,absence
45,4,2,18,unhappiness,unhappiness
45,4,2,19,and,and
45,4,2,20,danger,danger
45,4,3,0,Elinor,elinor
45,4,3,1,s,s
45,4,3,2,delight,delight
45,4,3,3,as,as
45,4,3,4,she,she
45,4,3,5,saw,saw
45,4,3,6,what,what
45,4,3,7,each,each
45,4,3,8,felt,felt
45,4,3,9,in,in
45,4,3,10,the,the
45,4,3,11,meeting,meeting
45,4,3,12,was,was
45,4,3,13,only,only
45,4,3,14,checked,checked
45,4,3,15,by,by
45,4,3,16,an,an
45,4,3,17,apprehension,apprehension
45,4,3,18,of,of
45,4,3,19,its,its
45,4,3,20,robbing,robbing
45,4,3,21,Marianne,marianne
45,4,3,22,of,of
45,4,3,23,farther,farther
45,4,3,24,sleep,sleep
45,4,4,0,,
45,4,4,1,but,but
45,4,4,2,Mrs,mrs
45,4,5,0,Dashwood,dashwood
45,4,5,1,could,could
45,4,5,2,be,be
45,4,5,3,calm,calm
45,4,5,4,could,could
45,4,5,5,be,be
45,4,5,6,even,even
45,4,5,7,prudent,prudent
45,4,5,8,when,when
45,4,5,9,the,the
45,4,5,10,life,life
45,4,5,11,of,of
45,4,5,12,a,a
45,4,5,13,child,child
45,4,5,14,was,was
45,4,5,15,at,at
45,4,5,16,stake,stake
45,4,5,17,and,and
45,4,5,18,Marianne,marianne
45,4,5,19,satisfied,satisfied
45,4,5,20,in,in
45,4,5,21,knowing,knowing
45,4,5,22,her,her
45,4,5,23,mother,mother
45,4,5,24,was,was
45,4,5,25,near,near
45,4,5,26,her,her
45,4,5,27,and,and
45,4,5,28,conscious,conscious
45,4,5,29,of,of
45,4,5,30,being,being
45,4,5,31,too,too
45,4,5,32,weak,weak
45,4,5,33,for,for
45,4,5,34,conversation,conversation
45,4,5,35,submitted,submitted
45,4,5,36,readily,readily
45,4,5,37,to,to
45,4,5,38,the,the
45,4,5,39,silence,silence
45,4,5,40,and,and
45,4,5,41,quiet,quiet
45,4,5,42,prescribed,prescribed
45,4,5,43,by,by
45,4,5,44,every,every
45,4,5,45,nurse,nurse
45,4,5,46,around,around
45,4,5,47,her,her
45,4,6,0,Mrs,mrs
45,4,7,0,Dashwood,dashwood
45,4,7,1,WOULD,would
45,4,7,2,sit,sit
45,4,7,3,up,up
45,4,7,4,with,with
45,4,7,5,her,her
45,4,7,6,all,all
45,4,7,7,night,night
45,4,8,0,and,and
45,4,8,1,Elinor,elinor
45,4,8,2,in,in
45,4,8,3,compliance,compliance
45,4,8,4,with,with
45,4,8,5,her,her
45,4,8,6,mother,mother
45,4,8,7,s,s
45,4,8,8,entreaty,entreaty
45,4,8,9,went,went
45,4,8,10,to,to
45,4,8,11,bed,bed
45,4,9,0,But,but
45,4,9,1,the,the
45,4,9,2,rest,rest
45,4,9,3,which,which
45,4,9,4,one,one
45,4,9,5,night,night
45,4,9,6,entirely,entirely
45,4,9,7,sleepless,sleepless
45,4,9,8,and,and
45,4,9,9,many,many
45,4,9,10,hours,hours
45,4,9,11,of,of
45,4,9,12,the,the
45,4,9,13,most,most
45,4,9,14,wearing,wearing
45,4,9,15,anxiety,anxiety
45,4,9,16,seemed,seemed
45,4,9,17,to,to
45,4,9,18,make,make
45,4,9,19,requisite,requisite
45,4,9,20,was,was
45,4,9,21,kept,kept
45,4,9,22,off,off
45,4,9,23,by,by
45,4,9,24,irritation,irritation
45,4,9,25,of,of
45,4,9,26,spirits,spirits
45,4,10,0,Willoughby,willoughby
45,4,10,1,"""poor",poor
45,4,10,2,Willoughby,willoughby
45,4,10,3,"""",
45,4,10,4,as,as
45,4,10,5,she,she
45,4,10,6,now,now
45,4,10,7,allowed,allowed
45,4,10,8,herself,herself
45,4,10,9,to,to
45,4,10,10,call,call
45,4,10,11,him,him
45,4,10,12,was,was
45,4,10,13,constantly,constantly
45,4,10,14,in,in
45,4,10,15,her,her
45,4,10,16,thoughts,thoughts
45,4,11,0,she,she
45,4,11,1,would,would
45,4,11,2,not,not
45,4,11,3,but,but
45,4,11,4,have,have
45,4,11,5,heard,heard
45,4,11,6,his,his
45,4,11,7,vindication,vindication
45,4,11,8,for,for
45,4,11,9,the,the
45,4,11,10,world,world
45,4,11,11,and,and
45,4,11,12,now,now
45,4,11,13,blamed,blamed
45,4,11,14,now,now
45,4,11,15,acquitted,acquitted
45,4,11,16,herself,herself
45,4,11,17,for,for
45,4,11,18,having,having
45,4,11,19,judged,judged
45,4,11,20,him,him
45,4,11,21,so,so
45,4,11,22,harshly,harshly
45,4,11,23,before,before
45,4,12,0,But,but
45,4,12,1,her,her
45,4,12,2,promise,promise
45,4,12,3,of,of
45,4,12,4,relating,relating
45,4,12,5,it,it
45,4,12,6,to,to
45,4,12,7,her,her
45,4,12,8,sister,sister
45,4,12,9,was,was
45,4,12,10,invariably,invariably
45,4,12,11,painful,painful
45,4,13,0,She,she
45,4,13,1,dreaded,dreaded
45,4,13,2,the,the
45,4,13,3,performance,performance
45,4,13,4,of,of
45,4,13,5,it,it
45,4,13,6,dreaded,dreaded
45,4,13,7,what,what
45,4,13,8,its,its
45,4,13,9,effect,effect
45,4,13,10,on,on
45,4,13,11,Marianne,marianne
45,4,13,12,might,might
45,4,13,13,be,be
45,4,14,0,doubted,doubted
45,4,14,1,whether,whether
45,4,14,2,after,after
45,4,14,3,such,such
45,4,14,4,an,an
45,4,14,5,explanation,explanation
45,4,14,6,she,she
45,4,14,7,could,could
45,4,14,8,ever,ever
45,4,14,9,be,be
45,4,14,10,happy,happy
45,4,14,11,with,with
45,4,14,12,another,another
45,4,15,0,and,and
45,4,15,1,for,for
45,4,15,2,a,a
45,4,15,3,moment,moment
45,4,15,4,wished,wished
45,4,15,5,Willoughby,willoughby
45,4,15,6,a,a
45,4,15,7,widower,widower
45,4,16,0,Then,then
45,4,16,1,remembering,remembering
45,4,16,2,Colonel,colonel
45,4,16,3,Brandon,brandon
45,4,16,4,reproved,reproved
45,4,16,5,herself,herself
45,4,16,6,felt,felt
45,4,16,7,that,that
45,4,16,8,to,to
45,4,16,9,HIS,his
45,4,16,10,sufferings,sufferings
45,4,16,11,and,and
45,4,16,12,his,his
45,4,16,13,constancy,constancy
45,4,16,14,far,far
45,4,16,15,more,more
45,4,16,16,than,than
45,4,16,17,to,to
45,4,16,18,his,his
45,4,16,19,rival,rival
45,4,16,20,s,s
45,4,16,21,the,the
45,4,16,22,reward,reward
45,4,16,23,of,of
45,4,16,24,her,her
45,4,16,25,sister,sister
45,4,16,26,was,was
45,4,16,27,due,due
45,4,16,28,and,and
45,4,16,29,wished,wished
45,4,16,30,any,any
45,4,16,31,thing,thing
45,4,16,32,rather,rather
45,4,16,33,than,than
45,4,16,34,Mrs,mrs
45,4,17,0,Willoughby,willoughby
45,4,17,1,s,s
45,4,17,2,death,death
45,5,0,0,The,the
45,5,0,1,shock,shock
45,5,0,2,of,of
45,5,0,3,Colonel,colonel
45,5,0,4,Brandon,brandon
45,5,0,5,s,s
45,5,0,6,errand,errand
45,5,0,7,at,at
45,5,0,8,Barton,barton
45,5,0,9,had,had
45,5,0,10,been,been
45,5,0,11,much,much
45,5,0,12,softened,softened
45,5,0,13,to,to
45,5,0,14,Mrs,mrs
45,5,1,0,Dashwood,dashwood
45,5,1,1,by,by
45,5,1,2,her,her
45,5,1,3,own,own
45,5,1,4,previous,previous
45,5,1,5,alarm,alarm
45,5,2,0,for,for
45,5,2,1,so,so
45,5,2,2,great,great
45,5,2,3,was,was
45,5,2,4,her,her
45,5,2,5,uneasiness,uneasiness
45,5,2,6,about,about
45,5,2,7,Marianne,marianne
45,5,2,8,that,that
45,5,2,9,she,she
45,5,2,10,had,had
45,5,2,11,already,already
45,5,2,12,determined,determined
45,5,2,13,to,to
45,5,2,14,set,set
45,5,2,15,out,out
45,5,2,16,for,for
45,5,2,17,Cleveland,cleveland
45,5,2,18,on,on
45,5,2,19,that,that
45,5,2,20,very,very
45,5,2,21,day,day
45,5,2,22,without,without
45,5,2,23,waiting,waiting
45,5,2,24,for,for
45,5,2,25,any,any
45,5,2,26,further,further
45,5,2,27,intelligence,intelligence
45,5,2,28,and,and
45,5,2,29,had,had
45,5,2,30,so,so
45,5,2,31,far,far
45,5,2,32,settled,settled
45,5,2,33,her,her
45,5,2,34,journey,journey
45,5,2,35,before,before
45,5,2,36,his,his
45,5,2,37,arrival,arrival
45,5,2,38,that,that
45,5,2,39,the,the
45,5,2,40,Careys,careys
45,5,2,41,were,were
